nmol,taxonomic_chain
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Lathyrus-Lathyrus odoratus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Morithamnus-Morithamnus crassus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Euchresta-Euchresta horsfieldii
18,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreaceae-Sepedonium-Sepedonium ampullosporum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Haemodoraceae-Wachendorfia-Wachendorfia thyrsiflora
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia alba
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Loganiaceae-Strychnos-Strychnos panganensis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Melanthiaceae-Veratrum-Veratrum grandiflorum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Crinum-Crinum latifolium
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Polygonaceae-Rumex-Rumex patientia
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Lavandula-Lavandula multifida
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Taraxacum-Taraxacum officinale
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Helichrysum-Helichrysum argyrophyllum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Conyza-Conyza filaginoides
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Putranjivaceae-Drypetes-Drypetes inaequalis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ligularia-Ligularia atroviolacea
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Astragalus-Astragalus icmadophilus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Camassia-Camassia leichtlinii
18,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Plagiochilaceae-Plagiochila-Plagiochila sciophila
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Primulaceae-Maesa-Maesa japonica
18,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Boletaceae-Retiboletus-Retiboletus ornatipes
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Rhododendron-Rhododendron anthopogon
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Onopordum-Onopordum illyricum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Genipa-Genipa americana
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Carpesium-Carpesium abrotanoides
18,Bacteria-nan-Actinobacteria-Actinobacteria-Pseudonocardiaceae-Actinosynnema-Actinosynnema pretiosum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Hymenoxys-Hymenoxys lemmonii
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Steganotaenia-Steganotaenia araliacea
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Hofmeisteria-Hofmeisteria schaffneri
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Albizia-Albizia gummifera
18,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Pleurotaceae-Pleurotus-Pleurotus cornucopiae
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Liriope-Liriope spicata
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Lupinus-Lupinus polyphyllus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Thalictrum-Thalictrum urbainii
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Mentha-Mentha aquatica
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Bidens-Bidens parviflora
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Pyrola-Pyrola japonica
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Salvia-Salvia pomifera
18,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Lophocoleaceae-Heteroscyphus-Heteroscyphus planus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Sabiaceae-Sabia-Sabia japonica
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Cinnamomum-Cinnamomum camphora
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Thalictrum-Thalictrum simplex
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Aphanamixis-Aphanamixis grandifolia
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Acritopappus-Acritopappus longifolius
18,Eukaryota-Metazoa-Porifera-Demospongiae-Irciniidae-Sarcotragus-Sarcotragus spinosulus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hydrangeaceae-Hydrangea-Hydrangea serrata
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Cota-Cota tinctoria
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Piperaceae-Peperomia-Peperomia obtusifolia
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Relhania-Relhania fruticosa
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Gymnosporia-Gymnosporia senegalensis
18,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus purpureus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Typhaceae-Typha-Typha angustifolia
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Rubia-Rubia wallichiana
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Lychnophora-Lychnophora salicifolia
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Phaseolus-Phaseolus lunatus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Acanthaceae-Clinacanthus-Clinacanthus nutans
18,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Chaetomiaceae-Humicola-Humicola fuscoatra
18,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces achromogenes
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia barrelieri
18,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Clavicipitaceae-Aschersonia-Aschersonia coffeae
18,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Tricholomataceae-Macrocystidia-Macrocystidia cucumis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Brickellia-Brickellia laciniata
18,Eukaryota-Metazoa-Chordata-Amphibia-Bufonidae-Bufotes-Bufotes viridis
18,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Lepidoziaceae-Bazzania-Bazzania tridens
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Mutisia-Mutisia friesiana
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Allium-Allium atroviolaceum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Teucrium-Teucrium brevifolium
18,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Mycosphaerellaceae-Septoria-Septoria pistaciarum
18,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Blechnaceae-Stenochlaena-Stenochlaena palustris
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Malvaceae-Sida-Sida spinosa
18,Eukaryota-Fungi-Mucoromycota-Mucoromycetes-Cunninghamellaceae-Gongronella-Gongronella butleri
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Aster-Aster yunnanensis
18,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Cladosporiaceae-Cladosporium-Cladosporium tenuissimum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Peltophorum-Peltophorum africanum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Zingiberaceae-Curcuma-Curcuma heyneana
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myricaceae-Myrica-Myrica gale
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Sapotaceae-Argania-Argania spinosa
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia chamaemelifolia
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Vincetoxicum-Vincetoxicum forrestii
18,Eukaryota-nan-nan-Dinophyceae-Pyrocystaceae-Pyrocystis-Pyrocystis lunula
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Onobrychis-Onobrychis viciifolia
18,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces seoulensis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Schisandraceae-Kadsura-Kadsura interior
18,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Mycosphaerellaceae-Cercospora-Cercospora beticola
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Cinnamomum-Cinnamomum kotoense
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Anemone-Anemone coronaria
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Convallaria-Convallaria majalis
18,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Ophiocordycipitaceae-Hirsutella-Hirsutella nivea
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia adamsii
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araliaceae-Hedera-Hedera caucasigena
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ozothamnus-Ozothamnus diosmifolius
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Picradeniopsis-Picradeniopsis woodhousei
18,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Podocarpaceae-Dacrycarpus-Dacrycarpus dacrydioides
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ligularia-Ligularia przewalskii
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araceae-Rhaphidophora-Rhaphidophora decursiva
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hyacinthaceae-Ledebouria-Ledebouria floribunda
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Actaea-Actaea podocarpa
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Cirsium-Cirsium arvense
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Pachygone-Pachygone ovata
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Dipterocarpaceae-Monotes-Monotes engleri
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Senecio-Senecio mauricei
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Verbenaceae-Lippia-Lippia integrifolia
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Polydora-Polydora poskeana
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Gentianaceae-Halenia-Halenia corniculata
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araceae-Arisaema-Arisaema amurense
18,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces caelestis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Salicaceae-Idesia-Idesia polycarpa
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Jaborosa-Jaborosa caulescens
18,Eukaryota-nan-nan-Phaeophyceae-Dictyotaceae-Dictyopteris-Dictyopteris undulata
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Stephania-Stephania suberosa
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Clerodendrum-Clerodendrum indicum
18,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus amoenus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Macaranga-Macaranga alnifolia
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Fissistigma-Fissistigma glaucescens
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Croton-Croton insularis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Cinchona-Cinchona pubescens
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Bignoniaceae-Markhamia-Markhamia lutea
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Anthemis-Anthemis auriculata
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Solanum-Solanum incanum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Crassulaceae-Rhodiola-Rhodiola sacra
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Stevia-Stevia serrata
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Actaea-Actaea heracleifolia
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cucurbitaceae-Cucurbita-Cucurbita maxima
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Stemonaceae-Stemona-Stemona aphylla
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Moscharia-Moscharia pinnatifida
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Ajuga-Ajuga chamaepitys
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Oxalidaceae-Averrhoa-Averrhoa carambola
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Richterago-Richterago discoidea
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Betulaceae-Alnus-Alnus sieboldiana
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Sabiaceae-Meliosma-Meliosma lanceolata
18,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Psathyrellaceae-Coprinellus-Coprinellus heptemerus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rhamnaceae-Ziziphus-Ziziphus nummularia
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Jaborosa-Jaborosa leucotricha
18,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Hygrophoraceae-Hygrophorus-Hygrophorus eburneus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Teucrium-Teucrium sandrasicum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Saussurea-Saussurea petrovii
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Berberidaceae-Berberis-Berberis vulgaris
18,Eukaryota-Metazoa-Arthropoda-Insecta-Bibionidae-Dilophus-Dilophus febrilis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Vernonia-Vernonia brachycalyx
18,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporaceae-Bipolaris-Bipolaris zeicola
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Delphinium-Delphinium gracile
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Virgilia-Virgilia oroboides
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Salvia-Salvia lanigera
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Hydrastis-Hydrastis canadensis
18,Eukaryota-Metazoa-Mollusca-Gastropoda-Discodorididae-Diaulula-Diaulula sandiegensis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Goniothalamus-Goniothalamus cheliensis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Hoslundia-Hoslundia opposita
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Salvia-Salvia hypoleuca
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Lindheimera-Lindheimera texana
18,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Cupressaceae-Callitris-Callitris columellaris
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Sphaeranthus-Sphaeranthus indicus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Picramniaceae-Picramnia-Picramnia teapensis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Verbenaceae-Verbena-Verbena officinalis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Mallotus-Mallotus apelta
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Silphium-Silphium radula
18,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporaceae-Dichomitus-Dichomitus squalens
18,Bacteria-nan-Actinobacteria-Actinobacteria-Micromonosporaceae-Micromonospora-Micromonospora harpali
18,Eukaryota-Metazoa-Porifera-Demospongiae-Aplysinidae-Aplysina-Aplysina cavernicola
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Convolvulaceae-Ipomoea-Ipomoea stans
18,Eukaryota-Metazoa-Cnidaria-Anthozoa-Alcyoniidae-Sinularia-Sinularia crassa
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Pericampylus-Pericampylus glaucus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Arctotis-Arctotis aspera
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Berberidaceae-Epimedium-Epimedium wushanense
18,Eukaryota-nan-Rhodophyta-Florideophyceae-Rhodomelaceae-Polysiphonia-Polysiphonia urceolata
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Burseraceae-Bursera-Bursera suntui
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ageratum-Ageratum houstonianum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lecythidaceae-Barringtonia-Barringtonia racemosa
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Piperaceae-Piper-Piper capense
18,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Pinaceae-Pinus-Pinus densiflora
18,Eukaryota-Metazoa-Chordata-Amphibia-Hylidae-Ranoidea-Ranoidea subglandulosa
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Anthemis-Anthemis pseudocotula
18,Eukaryota-nan-nan-Dinophyceae-Thoracosphaeraceae-Scrippsiella-Scrippsiella trochoidea
18,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium corylophilum
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Phrymaceae-Phryma-Phryma leptostachya
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia nicaeensis
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Indocypraea-Indocypraea montana
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rhamnaceae-Paliurus-Paliurus hemsleyanus
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orobanchaceae-Cordylanthus-Cordylanthus kingii
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Lysidice-Lysidice rhodostegia
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Solanum-Solanum virginianum
18,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporaceae-Curvularia-Curvularia spicifera
18,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Euphorbia-Euphorbia milii
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Theaceae-Camellia-Camellia sasanqua
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Oleaceae-Fraxinus-Fraxinus insularis
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Lamium-Lamium purpureum
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Artocarpus-Artocarpus rigidus
17,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Pinaceae-Pinus-Pinus contorta
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Rolandra-Rolandra fruticosa
17,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces amakusaensis
17,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Nectriaceae-Fusarium-Fusarium proliferatum
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Geraniaceae-Pelargonium-Pelargonium sidoides
17,Eukaryota-nan-Rhodophyta-Florideophyceae-Rhodomelaceae-Laurencia-Laurencia translucida
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Rhododendron-Rhododendron groenlandicum
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Corydalis-Corydalis solida
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Melastomataceae-Pleroma-Pleroma semidecandrum
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Piperaceae-Peperomia-Peperomia dindygulensis
17,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreaceae-Trichoderma-Trichoderma saturnisporum
17,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces nigrescens
17,Eukaryota-nan-nan-Phaeophyceae-Sargassaceae-Cystoseira-Cystoseira usneoides
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ambrosia-Ambrosia tenuifolia
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Euonymus-Euonymus laxiflorus
17,Bacteria-nan-Firmicutes-Bacilli-Paenibacillaceae-Paenibacillus-Paenibacillus larvae
17,Eukaryota-Metazoa-Bryozoa-Gymnolaemata-Bugulidae-Virididentula-Virididentula dentata
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Glycosmis-Glycosmis mauritiana
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ligularia-Ligularia lankongensis
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Zinnia-Zinnia angustifolia
17,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium italicum
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Celastrus-Celastrus rosthornianus
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Syncolostemon-Syncolostemon argenteus
17,Eukaryota-nan-Rhodophyta-Florideophyceae-Rhodomelaceae-Laurencia-Laurencia filiformis
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Lonchocarpus-Lonchocarpus chiricanus
17,Eukaryota-Metazoa-Cnidaria-Anthozoa-Alcyoniidae-Sinularia-Sinularia scabra
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Oedera-Oedera genistifolia
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Glaucium-Glaucium flavum
17,Eukaryota-Metazoa-Cnidaria-Anthozoa-Parasphaerascleridae-Parasphaerasclera-Parasphaerasclera aurea
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Mucuna-Mucuna birdwoodiana
17,Eukaryota-Metazoa-Porifera-Demospongiae-Raspailiidae-Ectyoplasia-Ectyoplasia ferox
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Saussurea-Saussurea muliensis
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Brickellia-Brickellia vernicosa
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Coutarea-Coutarea hexandra
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Melanthiaceae-Veratrum-Veratrum viride
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Lettowianthus-Lettowianthus stellatus
17,Bacteria-nan-Cyanobacteria-nan-Aphanizomenonaceae-Sphaerospermopsis-Sphaerospermopsis torques-reginae
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Aconitum-Aconitum toxicum
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Caryopteris-Caryopteris incana
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Salvia-Salvia montbretii
17,Eukaryota-Metazoa-Porifera-Demospongiae-Axinellidae-Phakellia-Phakellia fusca
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Convolvulaceae-Ipomoea-Ipomoea imperati
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Citrus-Citrus unshiu
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Flourensia-Flourensia cernua
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Simaroubaceae-Simarouba-Simarouba amara
17,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Xylariaceae-Nemania-Nemania serpens
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Xanthocercis-Xanthocercis zambesiaca
17,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Chenopodiaceae-Salsola-Salsola collina
